user_id,first_name,last_name,email,alternative_email,pass_word,lucky_number,report_day,baseline_start_dt,baseline_steps_per_day,study_start_dt,lottery_incentive,financial_incentive,permanent_token
1,Paul,Hebert,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,2022/1/1,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
2,Ed,Udris,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjU4NjA2MDc4LCJpYXQiOjE2MzM3MTUzMzl9.SJvilv_2eVD_IMjL5Mj1AC3a3flAkZY2KIJqspAj2WM
3,Emily,Neely,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5SFFaNUsiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd251dCB3cHJvIHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjYzODg1NjkwLCJpYXQiOjE2MzIzNDk2OTB9.IjxI6z2LMh_yGX4Pfvk0U9gZqINV-TzV9NCEtcJHuQk
4,Paul2,Hebert,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
5,Ed2,Udris,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjU4NjA2MDc4LCJpYXQiOjE2MzM3MTUzMzl9.SJvilv_2eVD_IMjL5Mj1AC3a3flAkZY2KIJqspAj2WM
6,Emily2,Neely,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5SFFaNUsiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd251dCB3cHJvIHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjYzODg1NjkwLCJpYXQiOjE2MzIzNDk2OTB9.IjxI6z2LMh_yGX4Pfvk0U9gZqINV-TzV9NCEtcJHuQk
7,Paul3,Hebert,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,2022/1/1,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdhY3Qgd3NldCB3bG9jIiwiZXhwIjoxNjU4NjA0NjkyLCJpYXQiOjE2MjcwNjg2OTJ9.4L4Ica4F4GXm2Sk60kZfVfdr-EDgAysaRPqdmuvVfIg
8,Ed3,Udris,motivatewalk102+1@gmail.com,4254457245@tmomail.net,BlueJay123!,8,Wednesday,2022/1/31,7754,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5R0hGTUYiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjU4NjA2MDc4LCJpYXQiOjE2MzM3MTUzMzl9.SJvilv_2eVD_IMjL5Mj1AC3a3flAkZY2KIJqspAj2WM
9,Emily3,Neely,motivatewalk102+2@gmail.com,2539732647@text.republicwireless.com,BlueJay124!,73,Thursday,2022/1/31,13028,,FALSE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5SFFaNUsiLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd251dCB3cHJvIHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjYzODg1NjkwLCJpYXQiOjE2MzIzNDk2OTB9.IjxI6z2LMh_yGX4Pfvk0U9gZqINV-TzV9NCEtcJHuQk
10,Paul4,Hebert,motivatewalk102@gmail.com,9178174691@tmomail.net,Motivatewalk102!,12,Tuesday,2022/1/31,8988,,TRUE,TRUE,eyJhbGciOiJIUzI1NiJ9.eyJhdWQiOiIyM0I4TkgiLCJzdWIiOiI5RkRLNFciLCJpc3MiOiJGaXRiaXQiLCJ0eXAiOiJhY2Nlc3NfdG9rZW4iLCJzY29wZXMiOiJ3aHIgd3BybyB3bnV0IHdzbGUgd3dlaSB3c29jIHdzZXQgd2FjdCB3bG9jIiwiZXhwIjoxNjk0MTIzOTQ3LCJpYXQiOjE2NjI1ODc5NDd9.kvqd-9SjpwnuXJUCEWEZ5L2VLNR6qWz9nd_2XXir7VY
